FORM NUM,LABEL,JAPANESE,ENGLISH (HUMAN),ENGLISH (MACHINE)
Form1,Form1,ビジュアルウインドウ,Game window,
Form2,Command2,閉じる,Close,
Form2,Command1,閉じる,Close,
Form2,Label3,バージョン情報,About,
Form3,Form3,新しいゲーム,New Game,
Form3,Command2,決定,Select,
Form3,Command1,やめる,Cancel,
Form3,Label3,新しいゲームを始めま,Start New Game,
Form3,Label2,本屋の名前,Bookstore name,
Form4,Form4,本屋情報,Bookstore info,
Form4,Label1,客の来た数,Number of Customers,
Form4,Label2,0人,0 People,
Form4,Label1,よごれ,Filth,
Form4,Label1,耐震度,Seismic Resistance ,
Form4,Label1,資金,Money,
Form4,Label1,売った本の数,Number of Books Sold,
Form4,Label2,0冊,0 Books,
Form4,Label2,0冊,0 Books,
Form4,Label1,最大書籍数,Maximum Book Count,
Form4,Label1,現在書籍数,Current Book Count,
Form4,Label2,0冊,0 Books,
Form4,Label1,年,Year,
Form4,Label1,月,Month,
Form4,Label1,日,Day,
Form4,Label2,日曜日,Sunday,
Form4,Label1,時,Hour,
Form4,Label1,星の数,Number of Stars,
Form4,Label1,本屋の名前,Bookstore Name,
Form5,Form5,備品設置,Fixtures,
Form5,Command2,キャンセル,Cancel,
Form5,Command1,設置,Installation,
Form5,Label1,収録書籍,Recording books,
Form5,Label2,価格,Price,
Form5,Label3,備品設置,Equipment Installation,
Form5,Label,10000000円,Yen,
Form6,Form6,入荷雑誌選択,Magazine Selection in Stock,
Form6,Command3,雑誌TOP10,Top 10 Magazines,
Form6,Frame1,すべて売れたとき,When all items are sold,
Form6,Label5,利益,Profit,
Form6,Label6,0円,Yen,
Form6,Label5,売り値,Selling Price,
Form6,Label5,仕入値,Purchase Price,
Form6,Command2,キャンセル,Cancel,
Form6,Label5,すべての雑誌の入荷数を変更,"Change quantity of all recently-arrived 
magazines",
Form6,Label5,在庫数,Available Inventory,
Form6,Label5,資金,Funding,
Form6,Label5,発行部数,Number of Printed Copies,
Form6,Label5,入荷数,Arrival count,
Form6,Label5,メモ,Memo,
Form6,Label5,発売日,Release Date,
Form6,Label5,雑誌名,Book Title,
Form6,Label10,0万,0k,
Form6,Label10,10万,100k,
Form6,Label10,0部,0 Copies,
Form6,Label10,20万,200k,
Form6,Label6,0冊,0 Books,
Form6,Label2,メモ,Memo,
Form6,Label2,発売日,Release Date,
Form6,Label10,仕入値,Purchase Price,
Form6,Label12,売り値,Selling Price,
Form6,Label12,入荷数,Number of Arrivals,
Form6,Label12,雑誌名,Magazine Name,
Form7,Form7,店員雇用,Employee Info,
Form7,Command2,雇用,Hire,
Form7,Command1 ,閉じる,Close,
Form7,Label,0歳,0 Years Old,
Form7,Label1,年齢,Age,
Form7,Label1,0円,0 Yen,
Form7,Label1,給料,Salary,
Form7,Label1,能力,Skill level,
Form7,Label1,あああ,AAA,
Form7,Label3,店員を雇用します,Now hiring store clerks,
Form7,Label1,名前,Name,
Form8,Form8,お客さん,Guest,
Form8,Label5,強盗,Thief,
Form8,Label1,名前,Name,
Form8,Label,謎,Mystery,
Form8,Label1,年齢,Age,
Form8,Label,??歳,?? years old,
Form8,Label,強盗です！,Robbery!,
Form8,Label1,気力,Effort,
Form8,Label1,能力,Skill level,
Form8,Label4,店員の情報,Employee Info,
Form8,Label1,給料,Salary,
Form8,Label1,年齢,Age,
Form8,Label1,名前,Name,
Form8,Label2,掃除業者の情報,Janitor Info,
Form8,Label1,年齢,Age,
Form8,Label1,名前,Name,
Form8,Label3, お客さんの情報,Customer Info,
Form8,Label1,名前,Name,
Form8,Label1,年齢,Age,
Form8,Label1,好きな本,Favorite book,
Form8,Label1,満足度,Satisfaction level,
Form8,Label1,お店に来た回数,# of visits,
Form9,Form9,レジ選択,Register Selection,
Form9,Command2,購入,Purchase,
Form9,Command1,キャンセル,Cancel,
Form9,Label1,レジ速度,Cashier speed,
Form9,Label1,価格,Price,
Form9,Label3,レジを選択します ,Choose cashier,
Form10,Form10,お客さんの意見,Customer Opinion,
Form10,Command1,閉じる,Close,
Form12,Form12,店員解雇,Employee Dismissal,
Form12,Command2,解雇する,Dismiss employee,
Form12,Command1,やめる,Quit,
Form12,Label1,気力,Willpower,
Form12,Label1,名前,Name,
Form12,Label,12歳,12 years old,
Form12,Label1,年齢,Age,
Form12,Label1,能力,Ability,
Form12,Label1,給料,Salary,
Form12,Label1,21万0000円,210k Yen,
Form12,Label3,店員解雇,Fired Employees,
Form13,Form13,店員情報,Employee Info,
Form13,Label1,給料,Salary,
Form13,Label1,能力,Ability,
Form13,Label1,気力,Energy,
Form13,Label1,年齢,Age,
Form13,Label1,名前,Name,
Form14,Form14,お店の月々利益表,Monthly Profit,
Form14,Option3,毎年,Per year,
Form14,Option2,毎月,Per month,
Form14,Option1,毎日,Per day,
Form14,Label1,テナント代,Tenant fee,
Form14,Label1,サービス系,Service System,
Form14,Label1,保険関係,Insurance,
Form14,Label1,店員の給料,Employee's Salary,
Form14,Label1,お店の備品,Store's Fixtures,
Form14,Label1,雑誌と書籍,Magazines and Books,
Form14,Label1,その他,The rest,
Form14,Label1,合計,Total,
Form14,Label1,合計,Total,
Form14,Label1,支出,Expenses,
Form14,Label1,収入,Income,
Form15,Form15,月末です,End of the month,
Form15,Label1,収入,Income,
Form15,Label1,支出,Expenses,
Form15,Label1,合計,Total,
Form15,Label1,合計,Total,
Form15,Label1,その他,Other,
Form15,Label1,雑誌と書籍,Magazines and Books,
Form15,Label1,お店の備品,Store's Fixtures,
Form15,Label1,店員の給料,Employee's Salary,
Form15,Label1,保険関係,Insurance,
Form15,Label1,サービス系,Service System,
Form15,Label1,テナント代,Tenant fee,
Form15,Command1,閉じる,Close,
Form15,Label1,1997年8月末,End of August 1997,
Form15,Font,ＭＳ Ｐゴシック,MS PGothic,
Form15,Label1,今月の利益,Monthly Profit,
Form15,Label1,今月売った本の数,Books sold this month,
